Year	Round	Home	Away
2015	13	Rabbitohs	Warriors
2015	13	Panthers	Storm
2015	13	Sharks	Roosters
2015	13	Bulldogs	Dragons
2015	13	Eels	Cowboys
2015	14	Wests Tigers	Rabbitohs
2015	14	Warriors	Roosters
2015	14	Titans	Bulldogs
2015	14	Storm	Eels
2015	15	Sea Eagles	Wests Tigers
2015	15	Raiders	Cowboys
2015	15	Titans	Warriors
2015	15	Bulldogs	Panthers
2015	15	Knights	Sharks
2015	15	Storm	Broncos
2015	15	Dragons	Roosters
2015	16	Broncos	Knights
2015	16	Rabbitohs	Sea Eagles
2015	16	Warriors	Raiders
2015	16	Cowboys	Sharks
2015	16	Eels	Dragons
2015	16	Roosters	Titans
2015	16	Wests Tigers	Panthers
2015	16	Bulldogs	Storm
2015	17	Panthers	Rabbitohs
2015	17	Dragons	Cowboys
2015	17	Sea Eagles	Sharks
2015	17	Wests Tigers	Eels
2015	18	Raiders	Knights
2015	18	Panthers	Roosters
2015	18	Bulldogs	Broncos
2015	18	Warriors	Storm
2015	18	Sharks	Dragons
2015	18	Titans	Sea Eagles
2015	19	Eels	Bulldogs
2015	19	Storm	Panthers
2015	19	Raiders	Sharks
2015	19	Knights	Titans
2015	19	Dragons	Rabbitohs
2015	19	Roosters	Warriors
2015	19	Broncos	Wests Tigers
2015	19	Sea Eagles	Cowboys
2015	20	Broncos	Titans
2015	20	Wests Tigers	Roosters
2015	20	Warriors	Sea Eagles
2015	20	Storm	Dragons
2015	20	Rabbitohs	Knights
2015	20	Panthers	Raiders
2015	20	Bulldogs	Sharks
2015	20	Cowboys	Eels
2015	21	Roosters	Bulldogs
2015	21	Wests Tigers	Storm
2015	21	Warriors	Sharks
2015	21	Cowboys	Raiders
2015	21	Sea Eagles	Broncos
2015	21	Dragons	Knights
2015	21	Rabbitohs	Panthers
2015	21	Titans	Eels
2015	22	Broncos	Bulldogs
2015	22	Sea Eagles	Rabbitohs
2015	22	Warriors	Dragons
2015	22	Sharks	Cowboys
2015	22	Eels	Panthers
2015	22	Storm	Titans
2015	22	Knights	Roosters
2015	22	Raiders	Wests Tigers
2015	23	Cowboys	Rabbitohs
2015	23	Broncos	Dragons
2015	23	Wests Tigers	Knights
2015	23	Panthers	Warriors
2015	23	Roosters	Eels
2015	23	Raiders	Sea Eagles
2015	23	Bulldogs	Titans
2015	23	Sharks	Storm
2015	24	Dragons	Panthers
2015	24	Rabbitohs	Bulldogs
2015	24	Sharks	Wests Tigers
2015	24	Warriors	Cowboys
2015	24	Roosters	Broncos
2015	24	Titans	Raiders
2015	24	Sea Eagles	Eels
2015	24	Storm	Knights
2015	25	Rabbitohs	Broncos
2015	25	Sea Eagles	Roosters
2015	25	Eels	Sharks
2015	25	Knights	Bulldogs
2015	25	Storm	Cowboys
2015	25	Wests Tigers	Warriors
2015	25	Titans	Dragons
2015	25	Raiders	Panthers
2015	26	Broncos	Storm
2015	26	Roosters	Rabbitohs
2015	26	Panthers	Knights
2015	26	Dragons	Wests Tigers
2015	26	Cowboys	Titans
2015	26	Eels	Raiders
2015	26	Sharks	Sea Eagles
2015	26	Bulldogs	Warriors
2015	27	Roosters	Storm
2015	27	Bulldogs	Dragons
2015	27	Broncos	Cowboys
2015	27	Sharks	Rabbitohs
2015	28	Roosters	Bulldogs
2015	28	Cowboys	Sharks
2015	29	Broncos	Roosters
2015	29	Storm	Cowboys
2015	30	Broncos	Cowboys
2015	31	Broncos	Cowboys
2016	1	Eels	Broncos
2016	1	Sea Eagles	Bulldogs
2016	1	Raiders	Panthers
2016	1	Wests Tigers	Warriors
2016	1	Cowboys	Sharks
2016	1	Roosters	Rabbitohs
2016	1	Titans	Knights
2016	1	Storm	Dragons
2016	2	Panthers	Bulldogs
2016	2	Broncos	Warriors
2016	2	Raiders	Roosters
2016	2	Rabbitohs	Knights
2016	2	Eels	Cowboys
2016	2	Sharks	Dragons
2016	2	Storm	Titans
2016	2	Wests Tigers	Sea Eagles
2016	4	Rabbitohs	Bulldogs
2016	4	Broncos	Cowboys
2016	4	Raiders	Titans
2016	4	Roosters	Sea Eagles
2016	4	Dragons	Panthers
2016	4	Warriors	Knights
2016	4	Wests Tigers	Eels
2016	4	Sharks	Storm
2016	5	Sea Eagles	Rabbitohs
2016	5	Titans	Broncos
2016	5	Storm	Knights
2016	5	Wests Tigers	Sharks
2016	5	Cowboys	Dragons
2016	5	Roosters	Warriors
2016	5	Eels	Panthers
2016	5	Bulldogs	Raiders
2016	6	Broncos	Dragons
2016	6	Rabbitohs	Roosters
2016	6	Eels	Raiders
2016	6	Warriors	Sea Eagles
2016	6	Panthers	Cowboys
2016	6	Sharks	Titans
2016	6	Knights	Wests Tigers
2016	6	Storm	Bulldogs
2016	7	Sea Eagles	Eels
2016	7	Cowboys	Rabbitohs
2016	7	Titans	Dragons
2016	7	Bulldogs	Warriors
2016	7	Broncos	Knights
2016	7	Raiders	Sharks
2016	7	Wests Tigers	Storm
2016	7	Roosters	Panthers
2016	9	Rabbitohs	Wests Tigers
2016	9	Eels	Bulldogs
2016	9	Panthers	Raiders
2016	9	Roosters	Knights
2016	9	Sea Eagles	Cowboys
2016	9	Warriors	Dragons
2016	9	Titans	Storm
2016	9	Sharks	Broncos
2016	10	Dragons	Raiders
2016	10	Eels	Rabbitohs
2016	10	Panthers	Warriors
2016	10	Storm	Cowboys
2016	10	Sea Eagles	Broncos
2016	10	Knights	Sharks
2016	10	Wests Tigers	Bulldogs
2016	10	Titans	Roosters
2016	11	Rabbitohs	Dragons
2016	11	Cowboys	Broncos
2016	11	Wests Tigers	Knights
2016	11	Warriors	Raiders
2016	11	Sharks	Sea Eagles
2016	11	Panthers	Titans
2016	11	Bulldogs	Roosters
2016	11	Eels	Storm
2016	12	Broncos	Wests Tigers
2016	12	Dragons	Cowboys
2016	12	Raiders	Bulldogs
2016	12	Knights	Eels
2016	14	Broncos	Raiders
2016	14	Wests Tigers	Rabbitohs
2016	14	Knights	Warriors
2016	14	Eels	Titans
2016	14	Roosters	Storm
2016	14	Sea Eagles	Panthers
2016	14	Dragons	Bulldogs
2016	14	Sharks	Cowboys
2016	15	Rabbitohs	Eels
2016	15	Dragons	Storm
2016	15	Warriors	Roosters
2016	15	Titans	Sea Eagles
2016	16	Panthers	Rabbitohs
2016	16	Knights	Dragons
2016	16	Sharks	Warriors
2016	16	Bulldogs	Broncos
2016	16	Titans	Raiders
2016	16	Storm	Wests Tigers
2016	16	Cowboys	Sea Eagles
2016	17	Roosters	Bulldogs
2016	17	Broncos	Storm
2016	17	Warriors	Titans
2016	17	Wests Tigers	Panthers
2016	17	Sharks	Eels
2016	17	Raiders	Knights
2016	17	Rabbitohs	Cowboys
2016	17	Sea Eagles	Dragons
2016	18	Eels	Roosters
2016	18	Bulldogs	Wests Tigers
2016	18	Panthers	Sharks
2016	18	Raiders	Cowboys
2016	19	Dragons	Titans
2016	19	Sea Eagles	Warriors
2016	19	Rabbitohs	Broncos
2016	19	Knights	Storm
2016	19	Panthers	Eels
2016	19	Roosters	Sharks
2016	20	Cowboys	Bulldogs
2016	20	Broncos	Panthers
2016	20	Raiders	Warriors
2016	20	Titans	Eels
2016	20	Storm	Roosters
2016	20	Sharks	Knights
2016	20	Dragons	Wests Tigers
2016	20	Rabbitohs	Sea Eagles
2016	21	Roosters	Broncos
2016	21	Bulldogs	Dragons
2016	21	Warriors	Panthers
2016	21	Eels	Wests Tigers
2016	21	Cowboys	Storm
2016	21	Rabbitohs	Raiders
2016	21	Sea Eagles	Knights
2016	21	Titans	Sharks
2016	22	Dragons	Broncos
2016	22	Eels	Sea Eagles
2016	22	Knights	Bulldogs
2016	22	Sharks	Raiders
2016	22	Storm	Rabbitohs
2016	22	Titans	Warriors
2016	22	Wests Tigers	Cowboys
2016	22	Panthers	Roosters
2016	23	Bulldogs	Sea Eagles
2016	23	Broncos	Eels
2016	23	Wests Tigers	Titans
2016	23	Warriors	Rabbitohs
2016	23	Dragons	Sharks
2016	23	Knights	Panthers
2016	23	Roosters	Cowboys
2016	23	Raiders	Storm
2016	24	Broncos	Bulldogs
2016	24	Panthers	Wests Tigers
2016	24	Knights	Titans
2016	24	Sea Eagles	Storm
2016	24	Cowboys	Warriors
2016	24	Raiders	Eels
2016	24	Roosters	Dragons
2016	24	Rabbitohs	Sharks
2016	25	Bulldogs	Cowboys
2016	25	Storm	Broncos
2016	25	Sea Eagles	Raiders
2016	25	Titans	Panthers
2016	25	Sharks	Roosters
2016	25	Warriors	Wests Tigers
2016	25	Knights	Rabbitohs
2016	25	Eels	Dragons
2016	26	Broncos	Roosters
2016	26	Bulldogs	Rabbitohs
2016	26	Dragons	Knights
2016	26	Cowboys	Titans
2016	26	Storm	Sharks
2016	26	Wests Tigers	Raiders
2016	26	Warriors	Eels
2016	26	Panthers	Sea Eagles
2016	29	Sharks	Cowboys
2016	29	Storm	Raiders
2016	30	Storm	Sharks
2016	31	Storm	Sharks
2017	1	Sharks	Broncos
2017	1	Bulldogs	Storm
2017	1	Rabbitohs	Wests Tigers
2017	1	Dragons	Panthers
2017	1	Cowboys	Raiders
2017	1	Titans	Roosters
2017	1	Warriors	Knights
2017	1	Sea Eagles	Eels
2017	2	Roosters	Bulldogs
2017	2	Warriors	Storm
2017	2	Broncos	Cowboys
2017	2	Knights	Titans
2017	2	Sea Eagles	Rabbitohs
2017	2	Raiders	Sharks
2017	2	Wests Tigers	Panthers
2017	2	Dragons	Eels
2017	3	Storm	Broncos
2017	3	Bulldogs	Warriors
2017	3	Titans	Eels
2017	3	Knights	Rabbitohs
2017	3	Panthers	Roosters
2017	3	Cowboys	Sea Eagles
2017	3	Raiders	Wests Tigers
2017	3	Sharks	Dragons
2017	4	Rabbitohs	Roosters
2017	4	Panthers	Knights
2017	4	Broncos	Raiders
2017	4	Sea Eagles	Bulldogs
2017	4	Eels	Sharks
2017	4	Titans	Cowboys
2017	4	Wests Tigers	Storm
2017	4	Dragons	Warriors
2017	6	Broncos	Roosters
2017	6	Knights	Bulldogs
2017	6	Panthers	Rabbitohs
2017	6	Sea Eagles	Dragons
2017	6	Titans	Raiders
2017	6	Cowboys	Wests Tigers
2017	6	Warriors	Eels
2017	6	Storm	Sharks
2017	7	Bulldogs	Rabbitohs
2017	7	Knights	Roosters
2017	7	Broncos	Titans
2017	7	Sea Eagles	Storm
2017	7	Raiders	Warriors
2017	7	Dragons	Cowboys
2017	7	Panthers	Sharks
2017	7	Eels	Wests Tigers
2017	10	Bulldogs	Cowboys
2017	10	Dragons	Sharks
2017	10	Wests Tigers	Rabbitohs
2017	10	Panthers	Warriors
2017	10	Storm	Titans
2017	10	Sea Eagles	Broncos
2017	10	Knights	Raiders
2017	10	Roosters	Eels
2017	11	Sharks	Cowboys
2017	11	Warriors	Dragons
2017	11	Broncos	Wests Tigers
2017	11	Titans	Sea Eagles
2017	11	Eels	Raiders
2017	11	Knights	Panthers
2017	11	Bulldogs	Roosters
2017	11	Rabbitohs	Storm
2017	12	Rabbitohs	Eels
2017	12	Warriors	Broncos
2017	12	Sharks	Bulldogs
2017	12	Raiders	Roosters
2017	14	Sharks	Storm
2017	14	Sea Eagles	Knights
2017	14	Broncos	Rabbitohs
2017	14	Titans	Warriors
2017	14	Panthers	Raiders
2017	14	Eels	Cowboys
2017	14	Wests Tigers	Roosters
2017	14	Bulldogs	Dragons
2017	15	Rabbitohs	Titans
2017	15	Storm	Cowboys
2017	15	Sharks	Wests Tigers
2017	15	Eels	Dragons
2017	16	Warriors	Bulldogs
2017	16	Wests Tigers	Titans
2017	16	Cowboys	Panthers
2017	16	Raiders	Broncos
2017	16	Roosters	Storm
2017	16	Dragons	Knights
2017	16	Sharks	Sea Eagles
2017	17	Eels	Bulldogs
2017	17	Titans	Dragons
2017	17	Broncos	Storm
2017	17	Roosters	Sharks
2017	17	Sea Eagles	Warriors
2017	17	Raiders	Cowboys
2017	17	Knights	Wests Tigers
2017	17	Rabbitohs	Panthers
2017	18	Roosters	Rabbitohs
2017	18	Panthers	Sea Eagles
2017	18	Storm	Eels
2017	18	Bulldogs	Knights
2017	19	Warriors	Panthers
2017	19	Raiders	Dragons
2017	19	Knights	Broncos
2017	19	Titans	Sharks
2017	19	Sea Eagles	Wests Tigers
2017	19	Rabbitohs	Cowboys
2017	20	Broncos	Bulldogs
2017	20	Roosters	Knights
2017	20	Sharks	Rabbitohs
2017	20	Panthers	Titans
2017	20	Raiders	Storm
2017	20	Cowboys	Warriors
2017	20	Dragons	Sea Eagles
2017	20	Wests Tigers	Eels
2017	21	Panthers	Bulldogs
2017	21	Warriors	Sharks
2017	21	Eels	Broncos
2017	21	Knights	Dragons
2017	21	Rabbitohs	Raiders
2017	21	Roosters	Cowboys
2017	21	Storm	Sea Eagles
2017	21	Titans	Wests Tigers
2017	22	Bulldogs	Eels
2017	22	Dragons	Rabbitohs
2017	22	Cowboys	Storm
2017	22	Knights	Warriors
2017	22	Titans	Broncos
2017	22	Sharks	Raiders
2017	22	Sea Eagles	Roosters
2017	22	Panthers	Wests Tigers
2017	23	Rabbitohs	Bulldogs
2017	23	Eels	Knights
2017	23	Broncos	Sharks
2017	23	Dragons	Titans
2017	23	Storm	Roosters
2017	23	Panthers	Cowboys
2017	23	Warriors	Raiders
2017	23	Wests Tigers	Sea Eagles
2017	24	Eels	Titans
2017	24	Rabbitohs	Warriors
2017	24	Broncos	Dragons
2017	24	Knights	Storm
2017	24	Roosters	Wests Tigers
2017	24	Cowboys	Sharks
2017	24	Raiders	Panthers
2017	24	Bulldogs	Sea Eagles
2017	25	Broncos	Eels
2017	25	Raiders	Knights
2017	25	Wests Tigers	Cowboys
2017	25	Titans	Bulldogs
2017	25	Storm	Rabbitohs
2017	25	Sharks	Roosters
2017	25	Warriors	Sea Eagles
2017	25	Panthers	Dragons
2017	26	Cowboys	Broncos
2017	26	Eels	Rabbitohs
2017	26	Roosters	Titans
2017	26	Sea Eagles	Panthers
2017	26	Storm	Raiders
2017	26	Knights	Sharks
2017	26	Dragons	Bulldogs
2017	26	Wests Tigers	Warriors
2017	27	Roosters	Broncos
2017	27	Storm	Eels
2017	27	Sea Eagles	Panthers
2017	27	Sharks	Cowboys
2017	28	Broncos	Panthers
2017	28	Eels	Cowboys
2017	29	Storm	Broncos
2017	29	Roosters	Cowboys
2018	1	Dragons	Broncos
2018	1	Knights	Sea Eagles
2018	1	Cowboys	Sharks
2018	1	Wests Tigers	Roosters
2018	1	Rabbitohs	Warriors
2018	1	Bulldogs	Storm
2018	1	Panthers	Eels
2018	1	Titans	Raiders
2018	2	Sharks	Dragons
2018	2	Roosters	Bulldogs
2018	2	Broncos	Cowboys
2018	2	Warriors	Titans
2018	2	Panthers	Rabbitohs
2018	2	Storm	Wests Tigers
2018	2	Sea Eagles	Eels
2018	2	Raiders	Knights
2018	4	Cowboys	Panthers
2018	4	Rabbitohs	Bulldogs
2018	4	Sharks	Storm
2018	4	Roosters	Warriors
2018	4	Sea Eagles	Raiders
2018	4	Dragons	Knights
2018	4	Broncos	Titans
2018	4	Wests Tigers	Eels
2018	5	Raiders	Bulldogs
2018	5	Sharks	Roosters
2018	5	Dragons	Rabbitohs
2018	5	Wests Tigers	Storm
2018	5	Warriors	Cowboys
2018	5	Knights	Broncos
2018	5	Titans	Sea Eagles
2018	5	Eels	Panthers
2018	6	Roosters	Rabbitohs
2018	6	Storm	Knights
2018	6	Dragons	Sharks
2018	6	Warriors	Broncos
2018	6	Cowboys	Bulldogs
2018	6	Raiders	Eels
2018	6	Panthers	Titans
2018	6	Sea Eagles	Wests Tigers
2018	7	Bulldogs	Roosters
2018	7	Warriors	Dragons
2018	7	Broncos	Storm
2018	7	Rabbitohs	Raiders
2018	7	Wests Tigers	Knights
2018	7	Cowboys	Titans
2018	7	Eels	Sea Eagles
2018	7	Sharks	Panthers
2018	8	Dragons	Roosters
2018	8	Storm	Warriors
2018	8	Rabbitohs	Broncos
2018	8	Sea Eagles	Knights
2018	8	Panthers	Bulldogs
2018	8	Titans	Sharks
2018	8	Cowboys	Raiders
2018	8	Eels	Wests Tigers
2018	9	Broncos	Bulldogs
2018	9	Knights	Rabbitohs
2018	9	Panthers	Cowboys
2018	9	Raiders	Titans
2018	9	Warriors	Wests Tigers
2018	9	Sharks	Eels
2018	9	Dragons	Storm
2018	9	Roosters	Sea Eagles
2018	11	Panthers	Wests Tigers
2018	11	Eels	Warriors
2018	11	Broncos	Roosters
2018	11	Titans	Knights
2018	11	Cowboys	Rabbitohs
2018	11	Storm	Sea Eagles
2018	11	Dragons	Raiders
2018	11	Sharks	Bulldogs
2018	13	Sea Eagles	Cowboys
2018	13	Rabbitohs	Sharks
2018	13	Eels	Knights
2018	13	Roosters	Wests Tigers
2018	15	Eels	Rabbitohs
2018	15	Cowboys	Warriors
2018	15	Roosters	Panthers
2018	15	Bulldogs	Titans
2018	15	Dragons	Sea Eagles
2018	15	Sharks	Broncos
2018	15	Knights	Storm
2018	15	Wests Tigers	Raiders
2018	16	Dragons	Eels
2018	16	Warriors	Sharks
2018	16	Roosters	Storm
2018	16	Panthers	Sea Eagles
2018	16	Knights	Bulldogs
2018	16	Broncos	Raiders
2018	16	Wests Tigers	Titans
2018	16	Rabbitohs	Cowboys
2018	17	Storm	Dragons
2018	17	Panthers	Warriors
2018	17	Bulldogs	Raiders
2018	17	Titans	Broncos
2018	18	Panthers	Sharks
2018	18	Knights	Eels
2018	18	Bulldogs	Rabbitohs
2018	18	Sea Eagles	Storm
2018	18	Raiders	Cowboys
2018	18	Broncos	Warriors
2018	18	Dragons	Wests Tigers
2018	18	Titans	Roosters
2018	19	Eels	Bulldogs
2018	19	Sharks	Raiders
2018	19	Broncos	Panthers
2018	19	Knights	Titans
2018	19	Wests Tigers	Rabbitohs
2018	19	Cowboys	Dragons
2018	19	Warriors	Storm
2018	19	Sea Eagles	Roosters
2018	20	Broncos	Sharks
2018	20	Cowboys	Knights
2018	20	Bulldogs	Wests Tigers
2018	20	Sea Eagles	Panthers
2018	20	Rabbitohs	Eels
2018	20	Storm	Raiders
2018	20	Titans	Warriors
2018	20	Roosters	Dragons
2018	21	Bulldogs	Broncos
2018	21	Knights	Wests Tigers
2018	21	Rabbitohs	Storm
2018	21	Dragons	Warriors
2018	21	Eels	Titans
2018	21	Roosters	Cowboys
2018	21	Sharks	Sea Eagles
2018	21	Panthers	Raiders
2018	24	Wests Tigers	Sea Eagles
2018	24	Warriors	Panthers
2018	24	Cowboys	Eels
2018	24	Raiders	Rabbitohs
2018	24	Titans	Storm
2018	24	Roosters	Broncos
2018	24	Sharks	Knights
2018	24	Dragons	Bulldogs
2018	25	Rabbitohs	Wests Tigers
2018	25	Warriors	Raiders
2018	25	Storm	Panthers
2018	25	Knights	Dragons
2018	25	Titans	Cowboys
2018	25	Eels	Roosters
2018	25	Bulldogs	Sharks
2018	25	Broncos	Sea Eagles
2018	26	Storm	Rabbitohs
2018	26	Panthers	Warriors
2018	26	Roosters	Sharks
2018	26	Broncos	Dragons
2018	27	Sharks	Panthers
2018	27	Rabbitohs	Dragons
2018	28	Storm	Sharks
2018	28	Roosters	Rabbitohs
2018	29	Roosters	Storm
2018	30	Roosters	Storm
2018	31	Roosters	Storm
2019	1	Storm	Broncos
2019	1	Knights	Sharks
2019	1	Roosters	Rabbitohs
2019	1	Warriors	Bulldogs
2019	1	Wests Tigers	Sea Eagles
2019	1	Cowboys	Dragons
2019	1	Panthers	Eels
2019	1	Titans	Raiders
2019	2	Dragons	Rabbitohs
2019	2	Raiders	Storm
2019	2	Broncos	Cowboys
2019	2	Sharks	Titans
2019	2	Knights	Panthers
2019	2	Sea Eagles	Roosters
2019	2	Bulldogs	Eels
2019	2	Wests Tigers	Warriors
2019	3	Broncos	Dragons
2019	3	Raiders	Knights
2019	3	Eels	Roosters
2019	3	Sea Eagles	Warriors
2019	3	Cowboys	Sharks
2019	3	Panthers	Storm
2019	3	Wests Tigers	Bulldogs
2019	3	Rabbitohs	Titans
2019	4	Roosters	Broncos
2019	4	Warriors	Titans
2019	4	Panthers	Wests Tigers
2019	4	Sea Eagles	Rabbitohs
2019	4	Cowboys	Raiders
2019	4	Eels	Sharks
